emboldens,1
manslaughter,1
misbegot,1
Byzantium,1
rioter,1
Banishment,1
suitable,1
Uncover,1
Smoke,1
sprinkles,1
destroyers,1
Push,1
Slaves,1
Bankrupts,1
trusters,1
Instruction,1
Degrees,2
Plagues,1
fevers,1
Cripple,1
Slink,1
Leak,1
Twinn,1
procreation,1
rother,1
Ducks,1
Yellow,1
Roots,1
ador,3
embalms,1
Misanthropos,1
canons,1
regardfully,1
Timandra,3
baths,1
calamities,1
mindless,2
paps,1
yells,1
mountant,1
shudders,1
Paint,1
Hoar,1
Derive,2
spok,3
Teems,1
Ensear,1
marbled,1
liquorish,1
morsels,1
unctuous,1
Consumption,1
Hug,1
carper,1
approachers,1
outliv,1
wreakful,2
Outlives,1
contentless,1
passive,1
confectionary,1
knewest,1
german,2
Beast,1
BANDITTI,5
BANDIT,12
holier,2
Rascal,1
antidotes,1
thievery,3
composture,1
Flinty,1
exceptless,1
Phrynia,1
Performance,1
simpler,2
fashionable,2
recanter,1
applauding,1
unremovably,1
imported,1
travers,1
crouching,1
tithed,1
rampir,1
regular,2
Entomb,1
Interprets,1
Taught,2
leech,1
Saturninus,6
Tribune,8
Andronicus,48
VALENTINE,167
AARON,72
TAMORA,62
favourers,1
continence,1
Chosen,1
accited,1
yok,2
Bleeding,1
Andronici,4
uprightness,1
Lavinia,41
circumscribed,1
anchorage,1
Cometh,1
Styx,2
survives,1
brethen,1
Captive,1
Scythia,2
Alarbus,2
triumpher,1
Solon,1
iament,1
don,1
Knighted,1
Saturnine,16
suffrages,2
Clear,2
Warrants,1
Seizing,1
Suum,1
seizeth,1
Surpris,2
reproachful,2
razors,1
Emperess,5
Mutius,7
Rape,5
dissembled,2
climbeth,1
glistening,1
Aaron,25
Hullo,1
Chiron,7
glued,1
brabble,2
Lavina,1
miller,1
loaf,1
unfrequented,2
Fitted,1
fas,1
nefas,1
Per,1
chant,2
rolled,1
Replying,1
yellowing,1
uncurls,1
unroll,2
venereal,1
espied,3
dreads,2
Unfurnish,2
Accompanied,1
mistletoe,1
adulteress,1
poniard,1
chilling,1
beray,1
Cocytus,1
overshades,1
stumps,5
bubbling,1
Blushing,1
urns,1
drought,1
Grave,2
befriended,2
devourers,1
handless,2
fagot,1
bewet,1
Aetna,1
Gnawing,1
wreathen,1
soaking,2
franticly,1
Speechless,1
complainer,1
alphabet,1
Follows,2
Somewhither,1
Cornelia,2
tosseth,1
Metamorphoses,1
quotes,1
Stuprum,1
Performers,1
Magni,1
Dominator,1
poli,1
Tam,1
lentus,2
scelerisque,1
purus,1
eget,1
Mauri,1
iaculis,1
Captives,1
tadpole,1
younglings,1
Coal,1
maugre,2
ignomy,1
Weeke,1
tattle,1
Terras,1
Shaken,1
Apollinem,1
Martem,1
Virgo,1
egal,1
mightful,1
wreaks,1
libelling,1
unjustice,1
ecstasies,1
Calm,1
Emperial,1
successantly,1
scath,1
GOTH,7
Complots,1
Ruthful,1
popish,1
adorest,1
pried,1
swooned,2
habiliment,1
stump,1
Confer,1
obscurity,1
waggoner,1
Trot,1
footman,5
Inhuman,1
pasties,1
Progne,1
sust,1
baked,1
castaway,1
auditory,1
advent,1
plotter,1
Countless,1
devoid,1
HISTORY,1
DEIPHOBUS,7
MARGARELON,5
Trojan,3
AENEAS,57
AJAX,66
ULYSSES,94
NESTOR,49
PATROCLUS,47
ANDROMACHE,9
orgillous,1
Fraught,1
Sixty,1
immures,1
Tenedos,1
gated,1
Tymbria,1
Chetas,1
corresponsive,1
Sperr,1
skittish,3
vaunt,1
tarried,4
baking,1
wedged,1
Pourest,1
foresaw,1
sauced,1
Briareus,1
Antenor,11
hacks,2
minc,1
Achievement,1
jaundies,1
proposition,1
diverts,1
Tortive,1
abash,1
protractive,1
artist,1
unread,1
affin,1
winnows,1
untimber,1
Greekish,9
Insisture,1
Office,1
Amidst,1
Frights,1
communities,1
dividable,1
untune,1
oppugnancy,1
Force,4
Patroclus,26
scurril,1
topless,1
unsquar,1
drest,1
Achievements,1
preventions,1
repining,1
transcends,1
overbulk,1
perspicuous,1
publication,1
indexes,1
subsequent,1
mas,1
blockish,1
brainless,1
boils,2
whinid,1
handsomeness,1
Toadstool,1
strikest,2
scratching,1
pun,1
assinico,1
evasions,1
Surety,1
searches,1
dismes,1
ounces,1
beholds,1
disorb,1
attributive,1
wranglers,1
raving,1
Virgins,1
justness,1
propugnation,1
spaces,1
superficially,2
benumbed,1
refractory,1
persist,1
extenuates,1
propend,1
canonize,1
Priamus,2
roisting,1
Sfoot,1
engineer,1
caduceus,1
knower,2
appertainings,2
fraction,1
disunite,1
outfly,1
untasted,1
assumption,1
overhold,1
Untent,1
Imagin,1
titled,1
enlard,1
entertaining,1
pash,2
gat,1
Fam,1
Milo,1
Instructed,1
Wholly,1
seethes,1
Shoots,1
gallantry,1
Propos,1
Build,1
billing,1
cherubims,1
monstruosity,1
discharging,1
unsecret,1
Outliving,1
Prophet,1
waterdrops,1
stepdame,1
Pandars,2
Troiluses,1
Cressids,1
Incurr,1
Yesterday,1
negotiations,1
Furnish,1
unplausive,1
disdainfully,1
mealy,1
consisting,1
formed,1
reverb,1
Fronting,1
ingratitudes,1
Perseverance,1
dusted,1
missions,1
uncomprehensive,1
restrains,1
prophetically,1
cudgelling,1
vainglory,1
enfreed,1
tamed,1
whorish,1
attachment,1
ribald,1
grasps,1
bugbear,1
naughtily,1
causeth,1
allayment,1
qualifying,1
rejoindure,1
embrasures,1
Crams,1
fumbles,1
scants,1
Distasted,1
Genius,1
maculation,1
novelties,1
discoursive,1
Lists,1
aspiration,1
popp,1
ticklish,1
stints,1
matchless,1
deedless,1
dexter,1
Neoptolemus,1
Oyes,1
seld,1
expecters,1
Understand,1
purely,1
subduements,1
whereout,1
pleasantly,1
crusty,1
seemest,1
Male,1
limekilns,1
rivelled,1
indistinguishable,1
sleid,1
gaging,1
tock,1
sewer,1
Brabbler,1
astronomers,1
fo,2
Fry,1
sharpens,1
Pleases,1
coact,1
deceptious,1
calumniate,1
negation,1
Bifold,1
inseparate,1
orifex,1
Ariachne,1
woof,1
orts,1
Inflam,1
shipmen,1
prompted,2
Fairwell,1
commodious,1
Beck,1
enrapt,1
tisick,2
blackberry,1
Withdrew,1
colossus,1
pashed,1
Epistrophus,1
Cedius,1
Amphimacus,1
Thoas,1
Appals,1
reinforcement,1
belching,1
noseless,1
Engaging,1
forceless,1
Empale,1
Loo,1
putrified,1
forego,1
erspreads,1
separates,1
imminence,1
Scare,1
mouldeth,1
cloths,1
Brethren,1
TWELFTH,1
ORSINO,2
Illyria,13
Viola,5
SEA,1
CURIO,12
ANDREW,14
AGUECHEEK,91
MALVOLIO,97
Curio,1
cloistress,1
bounteously,1
Toby,37
straps,1
Aguecheek,2
vulgo,1
Agueface,1
Belch,2
Accost,4
accost,2
buttry,1
Pourquoi,1
pourquoi,1
kickshawses,1
nuncio,1
barful,1
transgresses,1
Misprision,1
Malvolio,32
twopence,1
gagg,2
zanies,1
Hiccups,1
foreknowledge,1
mollification,1
chapter,1
cruell,1
inventoried,1
utensil,1
labell,1
item,3
divulg,1
hals,1
Plac,1
malignancy,1
extravagancy,1
Messaline,2
overfar,1
peevishly,1
diluculo,1
surgere,1
Vapians,1
equinoctial,1
whipstock,1
politicians,1
Peg,1
consanguineous,1
dwelt,1
twelfth,1
coziers,1
misdemeanours,1
crumbs,1
ahungry,1
Puritan,4
swarths,1
epistles,2
personated,1
Ass,1
Penthesilea,1
recollected,1
paced,1
Feste,1
attracts,1
Smiling,1
trout,1
Contemplation,1
jets,1
Strachy,1
Bolts,1
brock,1
staniel,1
alphabetical,1
Sowter,1
FORTUNATE,1
Daylight,1
champain,1
excites,1
catcher,1
tray,1
garde,1
unmuzzled,1
grize,1
dormouse,1
Challenge,1
Taunt,1
manakin,1
renegado,1
hurling,1
Unguided,1
shuffl,1
reliques,1
memorials,1
concurs,1
incites,1
improbable,1
waylay,1
baily,1
impetuosity,1
intercepter,1
Dismount,1
incensement,1
implacable,1
nob,1
unsound,1
couplet,1
cowardship,1
ungird,1
Ungracious,1
Rudesby,1
wittily,1
Gorboduc,1
clerestories,1
errest,1
TOPAS,1
bibble,1
Pare,1
enwraps,1
chantry,1
Plight,1
negatives,1
Primo,1
triplex,1
baubling,1
Candy,1
Notable,1
hushes,1
perverseness,1
faithfull,1
screws,1
Punish,1
Attested,1
interchangement,1
grizzle,1
incardinate,1
lifelings,1
bespake,1
Sot,1
Surgeon,1
agone,2
passy,1
pavin,1
overswear,1
severs,1
stave,1
vox,1
Notorious,1
gul,1
whirligig,1
convents,1
Silvia,59
PROTEUS,163
THURIO,48
LAUNCE,75
PANTHINO,20
OUTLAWS,4
LUCETTA,54
sluggardiz,1
noteworthy,1
Coy,1
Betideth,1
metamorphis,2
Gav,1
pinfold,1
unheedfully,1
Eglamour,11
Mercatio,1
profferer,1
Trampling,1
contemptuously,1
tournaments,1
resembleth,1
decks,1
robin,1
fasted,1
inscrutable,1
spokesman,1
Launces,1
Imperial,1
disability,1
penitential,1
principality,1
braggardism,1
Determin,1
Plotted,1
expels,1
reportest,1
pretended,1
hindered,1
sedge,1
Warrant,1
tarriance,1
regarding,1
shelving,1
illumin,1
unrevers,1
Wringing,1
Northgate,2
jolt,1
Rehearse,1
perversely,1
esteemeth,1
passenger,2
rifle,1
twits,1
allycholly,1
inhabits,1
Survives,1
halidom,1
Entreated,1
betideth,1
loitering,1
confirmed,2
wul,1
passioning,1
Considers,1
SILVA,1
Moyses,1
Valerius,1
lawlessly,1
Ruffian,1
Banished,1
unrivall,1
endu,1
include,2
fortuned,1
TALE,1
LEONTES,139
CAMILLO,83
ANTIGONUS,25
CLEOMENES,13
DION,9
FLORIZEL,56
ARCHIDAMUS,9
Perdita,9
MARINER,5
HERMIONE,45
PERDITA,33
Hermione,18
MOPSA,16
DORCAS,14
Shepherdesses,1
Camillo,43
magnificence,1
unintelligent,1
overkind,1
tougher,1
gainsaying,1
gest,1
limber,1
unsphere,1
Slaughters,1
fecks,1
virginalling,1
Communicat,1
unreal,1
Its,3
childness,1
Offic,1
rover,1
bents,1
neb,1
allowing,2
sluic,1
Deceiv,1
industriously,1
cogitation,1
Resides,1
impudently,1
negative,1
stander,1
Horsing,1
goads,1
tails,1
beverage,1
Account,1
adorns,1
posterns,3
enduring,1
hefts,1
shrugs,1
replenish,1
federary,1
charities,2
peaces,1
Commune,1
Imparts,1
Delphos,3
Cleomenes,4
Dion,3
credulity,1
colouring,1
Lusty,1
Conceiving,2
Fasten,1
Nourish,1
crone,1
Tak,1
betrays,1
dimples,1
lozel,1
hing,1
nurses,1
Wolves,1
Casting,1
Capital,1
wearers,1
unearthly,1
arraigned,1
conspiring,1
contradicts,1
underta,1
owning,1
Starr,1
flatness,1
profaneness,1
tardied,1
Unclasp,1
incertainties,1
oils,1
Fancies,1
fooleries,1
casting,2
Blemish,1
Prevail,1
Tincture,1
Places,1
Paulina,17
Affrighted,1
Dreams,1
superstitiously,1
Blossom,1
wronging,1
halloo,1
Hilloa,1
boring,1
findings,1
Impute,1
Florizel,4
aired,1
erween,1
heaping,1
daffodils,2
pugging,1
lirra,1
aunts,1
Autolycus,2
Gallows,1
currants,1
shearers,2
horseman,2
Helping,1
Picks,1
prig,2
baitings,1
jog,1
flaunts,1
sternness,1
Apprehend,1
Humbling,1
transformations,1
Strangle,1
piedness,1
mints,1
savory,1
unmarried,1
Doricles,4
smacks,1
Mopsa,2
dildos,1
unbraided,1
cambrics,1
pedlars,1
Gloves,1
Masks,1
necklace,1
Perfume,1
lasses,1
milking,1
Clammer,1
behoves,1
Ballads,1
Taleporter,1
Pedlar,1
Saltiers,1
SATYRS,1
knacks,1
marted,1
Contract,1
stupid,1
Concern,1
reporting,1
irremovable,1
disjunction,1
discontenting,1
Preserver,1
pettitoes,1
whoobub,1
Unbuckle,1
unbuckle,1
Dismantle,1
fardel,7
rustics,1
enfoldings,1
Advocate,1
traitorly,1
booties,1
courted,1
heirless,1
Bred,1
Sorely,1
Incertain,1
lookers,1
successor,1
Amity,1
Measur,1
Afresh,1
Sicilian,1
quitted,1
weathers,1
Wretches,1
destroyed,1
Rogero,1
clipping,1
aided,1
elevated,1
Romano,1
continuing,1
vouchsaf,1
Heirs,1
singularities,1
Lonely,1
numbness,1
Lawful,1
Partake,1
directing,1
LOVER,1
COMPLAINT,1
reworded,1
plaintful,1
sist,1
scythed,1
undistinguished,1
untucked,1
sheaved,1
maund,1
beaded,1
applying,1
Cracked,1
posied,1
penned,1
sleided,1
affectedly,1
unapproved,1
deified,1
sawn,1
unshorn,1
bragged,1
authorized,1
Accomplished,1
Consents,1
dialogued,1
Asked,1
Reserved,1
destined,1
defiling,1
tributes,1
Encamped,1
amorously,1
empleached,1
weepingly,1
beseeched,1
annexions,1
pensived,1
ender,1
oblations,1
enpatron,1
holiest,1
scapeth,1
disciplined,1
impressest,1
supplicant,1
bonded,1
extincture,1
daffed,1
plenitude,1
cautels,1
swooning,1
lovered,1
glowed,1
zip,1
formats,3
Updated,1
replace,2
renamed,2
United,10
States,10
Special,1
copying,4
registered,2
specific,1
complying,3
research,2
modified,1
Redistribution,1
commercial,1
redistribution,1
FULL,3
PLEASE,1
mission,3
promoting,2
Redistributing,1
entity,3
paragraph,10
Literary,13
Nearly,1
individual,5
based,5
references,2
compliance,4
format,4
Information,6
downloading,1
representations,1
prominently,2
accessed,1
providing,4
requirements,4
linked,1
redistribute,1
binary,1
nonproprietary,1
version,1
site,4
donate,4
group,1
volunteers,5
identify,1
transcribe,1
proofread,1
efforts,3
stored,1
FOUNDATION,1
TRADEMARK,1
LIABLE,1
ACTUAL,1
REPLACEMENT,1
unenforceability,1
production,1
occur,1
deletions,1
synonymous,1
widest,2
computers,2
obsolete,1
financial,1
pglaf,7
fundraising,1
Dr,2
Fairbanks,1
AK,1
locations,2
Lake,1
Email,1
Executive,1
gbnewby,1
Donations,2
accessible,1
maintaining,1
IRS,1
regulating,1
Compliance,1
DONATIONS,1
accepting,1
donors,1
International,1
addresses,2
Professor,1
network,1
volunteer,1
subdirectory,1
vanilla,1
zipped,1
HTML,1
EDITIONS,1
replaced,1
treated,1
EBooks,2
BELOW,1
directories,1
utilize,1
OVER,1
directory,1
identical,1
digits,1
digit,1
alternative,1
locating,1
GUTINDEX,1
Gutenberg,90
Complete,4
Works,5
William,85
by,3000
This,1153
eBook,12
for,5897
the,23455
cost,50
and,18715
with,6851
almost,141
You,1654
copy,29
it,6771
or,1840
re,56
under,213
terms,94
License,10
included,5
a,12851
follow,283
file,22
Title,1
Author,1
September,1
Release,2
Language,2
START,2
PROJECT,226
EBOOK,2
COMPLETE,225
WORKS,223
Produced,2
Library,7
Inc,3
from,2319
their,1937
th,1081
CDROMS,1
often,122
releases,1
Etexts,1
that,8355
NOT,226
has,343
you,12236
should,1428
THE,347
BY,663
INC,221
AND,675
ILLINOIS,221
BENEDICTINE,221
WITH,222
MACHINE,221
COPIES,442
DISTRIBUTED,441
SO,225
SUCH,223
OR,679
PERSONAL,221
ONLY,221
USED,221
PROHIBITED,221
COMMERCIAL,221
DISTRIBUTION,221
INCLUDES,221
ANY,227
SERVICE,221
DOWNLOAD,221
proud,194
to,16433
cooperate,1
your,6020
reading,34
education,9
entertainment,37
HOWEVER,1
NOR,1
PRESENTATION,1
MADE,2
ACCESS,1
MATERIAL,1
IT,3
AWAY,1
ANYONE,1
ALLOWED,1
SMALL,2
unlike,12
many,537
etexts,2
etext,19
since,287
materials,1
methods,3
will,4527
reputation,45
distribute,9
laws,46
A,1949
B,8
license,12
replacement,5
provisions,2
small,87
exact,8
copies,11
including,12
can,1068
be,6427
any,734
word,502
processing,2
hypertext,3
software,2
so,4024
EITHER,1
clearly,7
readable,4
does,289
not,8057
contain,21
those,466
intended,17
author,17
tilde,1
readily,2
reader,2
plain,118
ASCII,5
EBCDIC,1
equivalent,1
program,1
displays,1
case,110
instance,23
most,993
processors,1
agree,25
on,2992
request,68
LIMITED,6
WARRANTY,4
DISCLAIMER,2
Defect,5
data,2
infringement,2
defective,8
damaged,2
computer,3
virus,2
codes,2
Right,28
Refund,2
described,3
party,52
receive,84
disclaims,2
all,3476
damages,4
costs,6
HAVE,3
REMEDIES,2
LIABILITY,2
CONSEQUENTIAL,2
PUNITIVE,2
INCIDENTAL,2
EVEN,3
IF,4
POSSIBILITY,2
If,1681
within,344
ing,1
if,1854
sending,13
note,143
time,1033
received,33
physical,5
return,227
such,1263
choose,100
second,102
WARRANTIES,4
MEDIUM,1
ON,1
FITNESS,2
PARTICULAR,1
PURPOSE,2
Some,241
states,19
warranties,2
exclusion,2
limitation,6
apply,17
rights,22
hold,382
its,15
directors,1
agents,4
harmless,16
lia,1
directly,29
addition,29
WANT,1
MONEY,1
DON,4
T,32
increasing,8
number,60
licensed,2
works,56
distributed,6
contributions,2
machines,1
OCR,1
royalty,27
licenses,1
whatever,5
else,387
Money,7
Association,1
Benedictine,1
Charles,57
Kramer,1
Internet,1
compuserve,1
com,18
V,98
SONNETS,1
From,351
desire,209
might,453
decease,6
His,537
memory,58
contracted,11
light,256
lies,224
Thy,400
foe,63
too,1175
cruel,71
art,856
fresh,86
gaudy,6
spring,57
bud,14
buriest,1
content,141
waste,43
niggarding,1
glutton,3
To,3436
eat,139
thee,3162
shall,3130
deep,145
trenches,8
youth,275
livery,21
gazed,1
tattered,3
held,80
being,548
asked,3
Where,663
lusty,35
sunken,3
Were,199
shame,294
thriftless,3
How,1175
much,997
deserved,19
answer,403
fair,708
mine,1076
Shall,472
my,10840
old,629
were,1394
made,768
see,1330
blood,660
warm,49
Look,268
face,422
another,370
renewest,1
some,1097
mother,399
For,1789
she,1875
womb,55
tillage,1
who,575
posterity,10
Calls,6
back,343
April,18
prime,17
So,1033
through,229
windows,19
age,199
golden,86
remembered,5
Die,21
Unthrifty,1
loveliness,2
spend,67
bequest,1
gives,111
nothing,541
lend,69
lends,11
abuse,46
largess,5
given,184
usurer,11
great,830
canst,146
having,122
alone,233
deceive,26
how,996
nature,332
gone,452
acceptable,1
audit,9
lives,188
Those,80
did,1388
gaze,26
every,456
eye,433
play,333
tyrants,9
same,239
which,1425
excel,6
resting,5
leads,30
hideous,22
winter,67
confounds,8
him,5175
Sap,1
checked,2
o,738
snowed,1
distillation,2
left,236
liquid,9
prisoner,82
Nor,357
what,2259
distilled,4
they,1939
Leese,1
show,443
still,499
hand,853
In,1107
ere,289
Make,164
place,451
With,993
forbidden,4
loan,3
breed,47
times,208
happier,15
one,1610
refigured,1
could,558
death,845
shouldst,72
Be,496
conquest,31
gracious,185
Lifts,3
up,1066
each,192
homage,17
sight,200
majesty,69
climbed,1
steep,20
heavenly,54
hill,40
Resembling,3
strong,190
Yet,420
adore,13
Attending,3
car,22
Like,188
feeble,21
day,926
fore,29
duteous,11
converted,7
tract,4
going,102
Unlooked,2
unless,67
get,232
Music,40
sadly,18
Sweets,2
war,264
joy,190
Why,1209
lov,160
gladly,15
pleasure,179
well,1655
tuned,6
By,827
sweetly,25
chide,45
singleness,2
parts,107
string,8
Strikes,20
ordering,3
sire,18
happy,187
Who,724
song,67
seeming,58
wilt,231
prove,233
Is,924
widow,70
life,854
Ah,167
issueless,2
hap,26
wail,25
wife,495
behind,114
keep,434
children,120
unthrift,3
hath,1650
user,5
destroys,2
No,1085
himself,440
murd,27
rous,39
deny,124
Grant,12
possessed,6
stick,29
conspire,8
roof,18
ruinate,2
I,22225
fairer,36
least,100
me,7753
As,1431
fast,133
grow,134
departest,1
youngly,2
bestow,61
mayst,65
wisdom,92
folly,79
decay,26
minded,18
whom,335
Harsh,1
rude,70
barrenly,1
perish,32
endowed,2
bounty,41
cherish,25
meant,53
clock,80
violet,8
sable,4
silvered,1
white,138
trees,31
erst,6
heat,63
canopy,10
herd,17
Borne,3
bristly,1
beard,96
among,69
wastes,4
Time,72
defence,37
takes,90
hence,312
here,1684
Against,140
coming,145
then,1529
Your,650
issue,110
lets,19
eternal,37
dear,414
had,1275
stars,68
astronomy,1
luck,26
seasons,12
fortune,263
brief,84
Pointing,7
thunder,56
wind,180
oft,134
heaven,577
find,505
constant,49
truth,334
together,241
thrive,56
prognosticate,1
doom,54
date,24
thing,358
little,476
moment,32
nought,54
shows,95
comment,9
perceive,91
men,916
plants,12
sap,12
height,35
decrease,2
stay,376
Sets,4
rich,158
wasteful,9
sullied,2
tyrant,58
top,60
gardens,3
virtuous,94
wish,247
lines,33
pencil,4
pen,40
outward,50
Can,158
drawn,84
skill,51
come,1564
knows,205
hides,15
half,219
write,105
graces,37
ne,203
faces,53
scorned,3
less,217
tongue,411
stretched,2
metre,3
antique,15
alive,86
twice,62
temperate,9
winds,48
darling,6
buds,17
Sometime,18
dimmed,1
changing,15
course,158
untrimmed,2
fade,7
brag,13
breathe,59
Devouring,2
devour,14
fierce,37
jaws,11
burn,80
phoenix,9
glad,122
sorry,88
whate,12
swift,67
wide,59
fading,5
forbid,70
crime,12
untainted,4
wrong,272
My,1650
woman,416
mistress,262
false,283
fashion,110
An,286
rolling,5
Gilding,2
object,39
gazeth,1
man,1966
hues,1
steals,14
amazeth,1
wert,83
first,466
Till,205
wrought,42
fell,120
doting,12
adding,7
purpose,204
Mine,94
Stirred,1
rehearse,13
couplement,2
moon,123
born,192
air,186
candles,7
fixed,19
sell,37
persuade,25
cover,39
seemly,2
raiment,8
breast,98
therefore,363
thyself,186
wary,11
chary,1
babe,39
faring,2
gav,13
unperfect,1
beside,25
part,502
trust,156
forget,90
rite,10
seem,203
ercharged,1
dumb,41
presagers,1
speaking,42
recompense,27
More,223
expressed,4
learn,114
silent,36
writ,96
wit,265
painter,10
stelled,1
table,60
body,279
wherein,66
perspective,3
done,657
Are,322
cunning,73
want,135
favour,137
boast,34
triumph,47
favourites,7
spread,23
marigold,2
buried,54
warrior,14
famoused,1
After,81
foiled,1
razed,3
vassalage,2
merit,51
knit,34
written,36
Duty,2
bare,61
words,410
hope,354
soul,462
star,46
guides,9
moving,22
Points,3
graciously,5
puts,41
apparel,39
worthy,195
respect,100
Weary,5
toil,32
bed,306
respose,1
limbs,47
travel,33
tired,13
expired,1
thoughts,238
eyelids,13
Looking,12
darkness,37
blind,82
imaginary,8
view,82
jewel,58
ghastly,5
black,157
plight,15
oppression,15
enemies,111
either,116
reign,46
consent,88
hands,319
torture,31
off,488
please,332
clouds,57
flatter,51
complexioned,1
sparkling,8
twire,1
daily,31
sorrows,42
grief,212
Fortune,99
beweep,3
deaf,25
bootless,17
curse,98
fate,37
Wishing,4
Featured,1
friends,462
Desiring,3
enjoy,49
contented,29
Haply,17
lark,24
break,239
arising,1
sullen,18
sessions,3
sigh,59
sought,35
woes,42
drown,82
flow,65
hid,44
dateless,4
woe,117
moan,20
vanished,5
grievances,7
while,177
friend,435
All,409
hearts,173
lacking,7
supposed,16
dead,507
holy,184
obsequious,8
tear,74
stol,59
n,158
Hung,4
trophies,6
lovers,55
Their,142
images,11
survive,10
dust,59
deceased,6
lover,64
bett,2
ring,307
Reserve,3
Muse,11
grown,59
growing,30
birth,87
brought,186
march,82
ranks,16
better,566
died,101
Theirs,2
ll,2409
Full,40
morning,130
mountain,39
tops,10
sovereign,150
Kissing,6
alchemy,3
Anon,33
permit,13
basest,13
ugly,24
rack,21
celestial,15
visage,34
Stealing,5
unseen,17
west,31
Even,250
early,46
morn,37
shine,43
splendour,3
hour,312
masked,5
whit,23
stain,62
didst,145
promise,105
forth,378
without,295
base,146
ertake,8
ry,60
smoke,19
Tis,646
enough,291
dry,65
heals,1
wound,70
cures,8
physic,30
repent,52
sorrow,185
weak,103
relief,13
grieved,9
thorns,15
mud,8
Clouds,2
eclipses,5
canker,20
sweetest,24
faults,98
corrupting,2
salving,1
amiss,36
sins,36
sense,124
adverse,12
civil,50
accessary,3
Although,42
our,2693
undivided,1
blots,8
remain,60
separable,1
spite,59
alter,29
kindness,51
Unless,90
sort,68
report,142
lame,14
Take,207
comfort,174
whether,56
Entitled,1
crowned,21
sit,185
sufficed,1
While,71
argument,67
vulgar,24
paper,106
aught,76
Worthy,34
perusal,2
nine,54
invocate,3
Eternal,2
outlive,16
slight,29
manners,72
t,1181
divided,18
absence,55
torment,30
sour,35
leisure,63
entertain,55
teachest,5
praising,8
yea,60
hadst,80
receivest,2
blamed,4
taste,75
robbery,8
poverty,23
greater,80
spites,3
liberty,71
Gentle,27
won,97
assailed,4
prevailed,1
Ay,689
seat,59
lead,124
riot,14
twofold,5
tempting,4
nearly,7
Loving,1
offenders,11
because,82
sake,173
approve,26
gain,62
found,224
Both,87
lay,240
Sweet,143
flattery,22
sleep,242
dreams,45
directed,13
clearer,5
unseeing,2
flesh,137
Injurious,7
limits,9
foot,181
land,211
soon,139
ah,16
leap,26
lengths,2
elements,23
slow,54
present,239
Sinks,1
composition,16
returned,7
health,91
recounting,2
straight,145
divide,21
picture,43
freedom,30
closet,27
crystal,12
defendant,5
side,181
quest,10
moiety,16
Betwixt,18
unto,358
famished,1
sighs,50
smother,12
banquet,31
bids,53
thrust,47
falsehood,34
wards,6
Most,193
care,209
Thee,19
locked,2
chest,9
whence,58
thence,84
thievish,5
defects,6
utmost,19
Called,1
advised,10
respects,18
strangely,25
scarcely,16
greet,41
reasons,64
ensconce,3
desert,44
seek,210
teach,91
measured,3
beast,72
Plods,1
dully,3
weight,44
wretch,59
spur,29
sharp,67
spurring,4
bearer,13
need,182
extremity,26
mounted,14
horse,241
pace,30
Therefore,264
neigh,9
fiery,47
jade,13
went,95
key,31
seldom,26
solemn,38
captain,60
carcanet,2
special,38
blest,50
unfolding,3
imprisoned,5
worthiness,16
Being,116
lacked,3
tend,25
Describe,1
imitated,2
On,214
cheek,79
Grecian,33
Speak,200
foison,5
odour,5
dye,5
tincture,2
Hang,58
wantonly,1
breath,229
deaths,23
odours,4
powerful,14
sluttish,4
statues,4
overturn,2
broils,12
Mars,41
sword,351
oblivious,2
ending,12
judgment,102
force,103
blunter,1
appetite,38
allayed,1
sharpened,1
former,63
perpetual,21
dulness,2
shore,49
Come,956
banks,14
Return,23
welcome,273
wished,6
slave,128
services,34
require,21
bitterness,11
servant,148
affairs,66
god,83
control,16
crave,41
bound,173
patience,160
sufferance,23
bide,16
accusing,2
list,53
charter,9
privilage,1
doing,67
wait,56
hell,170
been,685
brains,45
beguiled,4
labouring,12
five,117
hundred,112
courses,15
Show,50
character,20
composed,3
Whether,41
mended,13
subjects,59
pebbled,1
hasten,7
sequent,9
forwards,1
main,49
Crawls,1
maturity,2
Crooked,1
confound,29
Feeds,4
stands,133
mow,8
Praising,4
broken,60
idle,66
whilst,59
elsewhere,10
Sin,3
possesseth,2
sin,156
remedy,59
Methinks,69
define,4
worths,2
beated,1
chopt,3
tanned,1
antiquity,6
Self,5
crushed,1
erworn,1
drained,2
steepy,2
vanishing,1
confounding,4
knife,55
outworn,2
kingdom,101
firm,41
Increasing,1
confounded,7
Ruin,1
taught,48
fears,74
boundless,6
mortality,13
wrackful,1
impregnable,4
stout,19
steel,69
fearful,90
spoil,33
Tired,2
restful,2
trimmed,1
jollity,6
misplaced,2
sway,44
disabled,3
simplicity,13
attending,40
infection,20
impiety,6
advantage,70
achieve,13
lace,7
lively,12
veins,27
bad,122
map,11
Before,211
Ere,77
fleece,8
gay,9
Robbing,1
yore,1
voice,157
accents,7
shown,31
add,34
rank,55
matcheth,1
defect,13
slander,50
suspect,35
crow,32
flies,56
pure,68
unstained,3
ambush,8
Either,56
charged,11
tie,17
owe,71
surly,11
bell,40
warning,15
fled,83
vile,115
vilest,5
Nay,523
remember,152
thinking,42
clay,16
wise,160
recite,1
devise,46
shamed,4
few,63
ruined,2
choirs,1
sang,1
seest,43
twilight,1
fadeth,1
Death,55
seals,8
glowing,4
ashes,19
Consumed,1
nourished,2
makes,312
