sperato,1
contento.',1
broadsides?,1
[Laying,4
etceteras,1
nothings?,1
neaf.,1
stairs;,1
fustian,3
Thrust,7
stairs!,1
Galloway,1
nags?,1
Quoit,1
shove-groat,1
shilling.,1
stairs.,2
incision?,1
imbrue?,1
[Snatching,3
abridge,2
doleful,5
days!,8
"grievous,",1
"ghastly,",1
gaping,7
Untwine,1
Sisters,3
Three!,1
"Atropos,",1
toward!,2
draw.,6
driving,5
out],6
tumult!,1
tirrits,1
frights.,1
So;,1
"murder,",5
rascal's,2
groin?,1
doors?,1
sweat'st!,1
chops.,1
valorous,3
"Troy,",17
"Agamemnon,",8
Nine,5
Worthies.,4
toss,3
blanket.,1
canvass,2
sheets.,4
Don.,1
bragging,8
quick-silver.,1
follow'dst,1
tidy,1
Bartholomew,2
"boar-pig,",1
foining,2
"nights,",6
death's-head;,1
humour's,1
pantler;,1
chipp'd,1
baboon!,1
Tewksbury,3
mustard;,1
mallet.,1
"bigness,",1
quoits,1
conger,1
"fennel,",1
candles',1
"flap-dragons,",1
mare,2
"join'd-stools,",1
"smooth,",6
"Leg,",1
discreet,4
stories;,1
avoirdupois.,1
off?,7
whe'er,8
poll,1
claw'd,1
parrot.,1
performance?,1
conjunction!,2
"Trigon,",1
lisping,2
"note-book,",1
counsel-keeper.,1
busses.,1
kirtle,1
Thursday.,2
"a-weeping,",1
hearken,4
a',1
&,3
globe,5
"continents,",2
lead!,2
gentleman:,2
[Leaning,1
DOLL],1
"merriment,",5
heat.,4
"candle-mine,",1
gentlewoman!,1
handle,10
dispraise,6
"pander,",4
"bread-chipper,",1
abuse!,1
wicked-,2
entire,7
cowardice,7
wicked?,4
zeal,20
irrecoverable;,1
Lucifer's,1
"privy-kitchen,",1
roast,2
malt-worms.,1
boy-,3
outbids,1
other-,2
indictment,3
howl.,1
vict'lers,1
joint,14
Lent?,1
gentlewoman-,1
against.,3
[Knocking,13
knocks,8
door?,5
PETO.,1
Westminster;,2
north;,2
overtook,1
"captains,",3
"Bare-headed,",1
"sweating,",1
"taverns,",2
"commotion,",3
"vapour,",1
unarmed,1
cloak.,3
"PRINCE,",2
"POINS,",1
"PETO,",1
unpick'd.,1
PAGE].,1
"musicians,",5
sirrah.-,1
undeserver,1
wenches.,2
burst!,3
twenty-nine,1
peascod-time;,1
truer-hearted,1
-well,2
Within],4
Tearsheet!,1
blubber'd.-,1
Doll?,1
Westminster.,7
"nightgown,",4
Earls,1
Surrey,9
Warwick;,9
o'er-read,1
frightened,1
forgetfulness?,1
"cribs,",1
uneasy,3
pallets,1
stretching,1
buzzing,4
night-flies,1
canopies,1
lull'd,1
melody?,1
leav'st,1
watch-case,1
'larum-bell?,1
mast,3
ship-boy's,2
"surge,",3
"winds,",15
billows,5
Curling,1
deafing,1
hurly,4
awakes?,1
sea-boy,1
rude;,1
calmest,1
stillest,1
appliances,1
Uneasy,1
WARWICK.,183
morrows,3
distempered;,1
restored,5
cool'd.,1
"level,",2
"firmness,",1
beachy,1
hips;,2
liquors!,1
viewing,4
crosses,4
"ensue,",1
soul;,16
toil'd,3
defiance.,2
by-,1
WARWICK],4
"Nevil,",2
prophecy?,1
"'Northumberland,",1
ascends,4
throne'-,1
come'-,1
gathering,2
corruption',1
Foretelling,1
amity.,3
Figuring,2
natures,13
deceas'd;,3
seeds,3
intreasured.,1
brood,2
seed,3
falseness;,1
necessities?,1
necessities;,1
"echo,",2
feared.,1
easily.,3
ill;,7
unseasoned,1
ad,10
Gloucestershire.,5
SHALLOW'S,3
meeting;,2
"MOULDY,",1
"SHADOW,",1
"WART,",1
"FEEBLE,",1
"BULLCALF,",1
SHALLOW.,136
"stirrer,",1
rood!,1
Silence?,1
SILENCE.,22
Shallow.,18
bed-fellow?,1
god-daughter,1
Ellen?,1
"ousel,",1
Shallow!,2
Oxford,8
cost.,5
Inns,3
Court,6
shortly.,7
Clement's,4
Inn;,1
'lusty,1
Shallow',1
anything;,3
roundly,5
Doit,1
"Staffordshire,",1
George,20
"Barnes,",1
"Pickbone,",1
Squele,1
Cotsole,1
swinge-bucklers,1
bona-robas,1
"Mowbray,",11
Norfolk.,7
Scoggin's,1
Sampson,2
"Stockfish,",1
"fruiterer,",1
Gray's,1
Inn.,2
spent!,1
"Certain,",2
certain;,8
Psalmist,1
"saith,",2
bullocks,1
Stamford,1
Double,4
"Dead,",8
bow;,1
Gaunt,12
betted,1
Dead!,1
forehand,3
shaft,7
Thereafter,1
Falstaffs,1
Shallow?,1
Robert,21
esquire,3
"county,",1
Falstaff-,1
leader.,4
back-sword,1
knight?,9
doth?,1
accommodated,1
'Better,2
accommodated!',1
phrases,2
commendable.,3
'Accommodated!',1
accommodo.,1
'Phrase',1
soldier-like,2
Accommodated:,1
accommodated;,2
being-whereby,1
"Surecard,",1
"Silence,",6
sit?,2
roll?,3
"so,-",1
Rafe,1
Mouldy!,1
Mouldy?,2
MOULDY.,5
good-limb'd,1
us'd.,3
"ha,",21
Prick,7
dame,5
drudgery.,1
Mouldy;,1
"Mouldy,",3
Spent!,1
John-,2
Simon,2
Shadow!,1
under.,2
Shadow?,1
SHADOW.,2
"Shadow,",1
male.,2
substance!,1
Shadow,1
summer.,2
muster-book.,1
Wart!,1
WART.,2
Wart?,1
wart.,1
superfluous;,1
pins.,1
Feeble!,2
FEEBLE.,7
Feeble?,1
petticoat?,1
tailor!,1
wrathful,11
mouse.,1
tailor-,1
Wart,1
thousands.,2
"suffice,",5
forcible,2
Feeble.,2
next?,4
Peter,14
Bullcalf,2
green!,2
Bullcalf.,2
BULLCALF.,5
captain-,1
prick'd?,1
"cough,",1
ringing,1
coronation,6
number.,3
George's,6
Field?,1
Nightwork,1
alive?,5
never;,1
bona-roba.,1
"Old,",2
old;,6
"Nightwork,",2
fifty-five,2
chimes,1
watchword,1
"'Hem,",1
boys!',1
"Jesus,",1
JUSTICES,2
Corporate,1
dame's,1
next.,8
Mouldy,2
"Bullcalf,",2
"Feeble,",2
Shadow.,1
Bullcalf:,1
likeliest,1
"limb,",3
"thews,",1
"stature,",2
"bulk,",2
assemblance,1
Wart;,2
pewterer's,1
"hammer,",2
bucket.,1
Shadow-,1
presents,7
foeman,1
penknife.,1
retreat-,1
Wart's,1
Wart.,1
Traverse-,1
caliver.,1
"lean,",4
"chopt,",1
scab.,1
tester,1
craft's,1
"Green,",6
Inn-,1
Dagonet,1
Arthur's,13
quiver,3
"'Rah,",1
"tah,",1
tah!',1
'Bounce!',1
prosper,11
renewed.,1
JUSTICES],1
FALSTAFF],2
justices.,2
starv'd,9
Turnbull,1
Street;,1
duer,1
Turk's,1
"Inn,",1
cheese-paring.,1
fork'd,2
"radish,",1
fantastically,2
dimensions,2
famine;,1
lecherous,1
"monkey,",3
mandrake.,1
tunes,2
overscutch'd,1
huswifes,1
carmen,1
"whistle,",1
sware,2
fancies,7
good-nights.,1
Vice's,1
"squire,",1
Tiltyard;,1
crowding,2
marshal's,3
eel-skin;,1
hautboy,1
beeves.,2
philosopher's,1
dace,1
"pike,",2
snap,1
Yorkshire.,1
Gaultree,2
"YORK,",30
"MOWBRAY,",4
"Forest,",2
discoverers,1
New-dated,1
Northumberland;,2
"tenour,",2
sortance,1
levy;,1
"retir'd,",3
concludes,4
overlive,1
dash,8
"mile,",3
proportion,13
WESTMORELAND.,36
"routs,",1
countenanc'd,2
commotion,3
"native,",1
"maintain'd,",3
"tutor'd,",1
"innocence,",4
peace-,2
"graves,",6
pens,2
"lances,",2
end:,4
surfeiting,2
"fever,",1
Troop,2
obstructions,1
plainly.,1
weigh'd,9
"suffer,",4
torrent,2
occasion;,2
summary,2
articles;,4
audience:,2
"wrong'd,",6
minute's,4
ill-beseeming,4
establish,4
Concurring,1
denied;,3
commotion's,1
edge?,1
"cruelty,",2
redress;,2
bruises,1
unequal,3
honours?,1
Construe,3
Norfolk's,2
"signiories,",1
well-rememb'red,1
father's?,2
roused,1
neighing,4
coursers,3
"spur,",3
beavers,1
warder,3
threw-,1
dint,2
miscarried,4
Hereford,9
smil'd?,1
"Hereford,",17
doted,1
digression,2
audience;,2
Mowbray.,3
overween,1
ken,5
compell'd.,1
offence:,2
absolutely,2
upon?,4
"schedule,",2
grievances.,1
"redress'd,",1
insinewed,1
Acquitted,1
substantial,2
confin'd-,1
awful,7
frame!-,1
diff'rence,2
decide,2
that:,6
rocky,5
mountains.,1
valuation,1
false-derived,1
"nice,",5
faiths,5
martyrs,1
winnow'd,1
partition.,1
grievances;,2
Revives,1
"clean,",1
tell-tale,3
repeat,8
misdoubts,2
occasion:,1
enrooted,1
plucking,4
unfix,2
unfasten,1
offensive,1
"striking,",1
uprear'd,1
rods,1
chastisement;,2
fangless,1
atonement,2
"united,",1
breaking.,1
"LANCASTER,",4
"WESTMORELAND,",6
JOHN.,143
Archbishop;,2
Encircled,1
exposition,3
text,5
Cheering,1
mischiefs,6
abroach,2
"Bishop,",4
speaker,4
"parliament,",3
imagin'd,6
opener,1
intelligencer,1
sanctities,1
workings.,1
Employ,2
heav'n,3
dishonourable?,1
"substitute,",4
up-swarm'd,1
misord'red,1
"doth,",16
Crowd,2
hydra,1
born;,3
charm'd,4
"cur'd,",1
Stoop,6
tamely,1
"miscarry,",5
generation.,1
after-times.,1
articles.,4
mistook;,4
lavishly,1
Wrested,1
redress'd;,1
"counties,",1
"armies,",2
"embrace,",3
redresses.,1
foreruns,1
coz;,7
to-morrow.',1
rend'red.,1
shout!,2
conquest;,2
"subdu'd,",2
loser.,2
discharged,4
"dismiss'd,",1
"leaders,",1
duties.,2
dispers'd,5
steers,1
"unyok'd,",1
south;,1
hurries,2
sporting-place.,1
Hastings;,4
honourable?,1
complain;,1
rebels-,1
shallowly,1
"commence,",1
Fondly,1
foolishly,3
"drums,",5
stray.,2
block,7
Treason's,1
yielder-up,1
Alarum;,5
excursions.,12
"COLVILLE,",1
pray?,7
COLVILLE.,5
Colville,6
Dale.,3
"degree,",9
Falstaff?,1
"sweat,",5
"lovers,",8
"trembling,",1
"indifferency,",2
undoes,2
"BLUNT,",2
gallows',1
"swallow,",1
"arrow,",2
bullet?,1
thought?,2
speeded,2
possibility;,1
found'red,1
posts;,1
immaculate,3
"Dale,a",1
yielded;,3
hook-nos'd,1
Rome-I,1
overcame.,2
deserving.,3
book'd,1
"enforc'd,",2
twopences,1
o'ershine,1
"element,",1
mount.,2
Thine's,2
shine.,3
"something,",4
Colville?,1
Colville.,1
betters,8
pursuit?,1
Retreat,2
stay'd.,3
"Colville,",1
sober-blooded,1
laugh-,1
marvel;,1
wine.,11
demure,3
proof;,2
over-cool,1
"fish-meals,",1
green-sickness;,1
cowards-which,1
inflammation.,1
sherris-sack,1
two-fold,1
dries,2
crudy,1
environ,2
"apprehensive,",1
"forgetive,",1
"nimble,",2
"fiery,",2
delectable,1
shapes;,3
sherris,2
warming,1
"settled,",3
badge,7
pusillanimity,1
cowardice;,2
inwards,1
extremes.,6
illumineth,1
"beacon,",1
vital,4
"retinue,",1
courage-,1
sherris.,1
a-work;,1
hoard,3
commences,1
Hereof,1
naturally,4
"sterile,",1
"manured,",1
"husbanded,",1
"till'd,",1
"sherris,",1
principle,1
potations,1
addict,1
"Gloucestershire,",1
Esquire.,1
temp'ring,1
Jerusalem,2
Chamber,7
"CLARENCE,",17
"GLOUCESTER,",42
"WARWICK,",30
successful,4
bleedeth,1
"doors,",12
sanctified.,1
"address'd,",1
"connected,",1
substitutes,3
underneath,13
government.,8
"Humphrey,",10
"Gloucester,",59
HUMPHREY.,10
"hunt,",2
"Clarence,",38
CLARENCE.,80
Clarence.,2
Thomas.,4
brothers;,3
"mediation,",1
brethren.,2
observ'd.,2
melting,7
charity;,5
flint;,1
flaws,4
congealed,3
"reverently,",1
"moody,",2
"passions,",2
"Thomas,",10
shelter,8
united,4
suggestion-,1
in-,5
"leak,",2
aconitum,1
gunpowder.,1
Windsor,24
Thomas?,1
fattest,1
weeds;,3
overspread,1
Stretches,1
"imaginary,",1
th'unguided,1
fronting,1
decay!,1
"wherein,",5
immodest,5
learnt;,1
"attain'd,",2
hated.,1
perfectness,1
followers;,3
mete,2
advantages.,5
bee,3
carrion.,1
Westmoreland?,2
Added,2
deliver!,1
rebel's,2
"unsheath'd,",1
haunch,1
lifting,2
HARCOURT.,1
shrieve,1
Yorkshire,5
overthrown.,2
sick?,5
foulest,3
letters?,3
food-,1
health-,1
stomach-,1
giddy.,1
"Comfort,",8
Princes;,1
ordinary.,1
pangs.,1
mure,1
Unfather'd,1
loathly,3
births,2
over.,6
"flow'd,",1
between;,1
"folk,",3
"chronicles,",2
"grandsire,",7
"Edward,",32
sick'd,1
"lower,",3
"Princes,",11
apoplexy,1
"Softly,",4
attendance,6
favourable,3
"hollow,",3
noise!,3
Clarence?,4
Rain,2
abroad!,1
alt'red,2
"pillow,",3
troublesome,2
bedfellow?,2
polish'd,1
perturbation!,1
care!,1
watchful,10
night!,12
biggen,1
Snores,1
scald'st,1
downy,3
"suspire,",2
weightless,1
rigol,1
divorc'd,2
"tenderness,",3
plenteously.,1
[Putting,4
sits-,1
giant,6
lineal,8
Warwick!,10
Gloucester!,6
Clarence!,5
Wales!,1
open;,6
"withdrew,",1
conjoins,1
object!,1
over-careful,1
industry;,1
engrossed,1
pil'd,2
strange-achieved,1
thoughtful,1
invest,7
"bee,",1
thighs,2
"pack'd,",1
"bees,",3
Yields,3
engrossments,1
Washing,1
quaff'd,2
eye-drops.,1
Depart,3
ripe?,1
seek'st,4
overwhelm,1
drop;,1
dim.,2
offense;,1
expectation.,5
lov'dst,2
hid'st,1
whetted,2
stony,6
bedew,3
hearse,1
balm,8
worms.,2
decrees;,1
form-,3
Fifth,6
vanity:,1
sage,4
"counsellors,",2
assemble,1
"region,",3
scum.,1
"dance,",12
"rob,",1
newest,4
ways?,1
guilt;,2
might;,5
fifth,7
muzzle,3
"riots,",2
care?,5
wilderness,6
Peopled,1
"wolves,",4
inhabitants!,1
forestall'd,2
immortally,1
yours!,3
Teacheth,1
bending!,1
"feign,",2
incredulous,2
purposed!,1
"almost,",3
depending,4
"Other,",1
"precious,",2
Preserving,1
potable;,1
"honour'd,",1
"renown'd,",1
bearer,3
up.',2
Accusing,1
inheritor.,1
Pleading,2
breathe.,1
by-paths,1
confirmation;,1
achievement,2
upbraid,7
assistances;,1
"bloodshed,",1
Wounding,1
answered;,2
Acting,2
Changes,1
mood;,1
purchas'd,9
sort;,2
wear'st,3
successively.,1
displac'd;,1
"Land,",2
live!,7
rightfully,1
trunk.,2
Warwick?,5
belong,9
"Jerusalem,",5
prophesied,4
Jerusalem;,2
suppos'd,14
"SHALLOW,",16
"pie,",5
"Davy,",7
excus'd;,1
excuses,2
admitted;,1
Davy!,3
DAVY,5
DAVY.,14
Davy;,6
"cook,",5
served;,1
headland,1
wheat?,1
"wheat,",3
Davy.,4
cook-,1
pigeons?,1
smith's,1
shoeing,1
plough-irons.,1
excused.,1
bucket,2
William's,1
Hinckley,1
"pigeons,",2
short-legg'd,1
"hens,",1
"mutton,",4
tiny,4
"kickshaws,",1
cook.,2
backbite.,1
"backbitten,",1
linen.,3
"conceited,",1
Davy-,1
Visor,2
Woncot,1
Clement,1
Perkes,1
"complaints,",1
Visor.,1
years;,8
countenanc'd.,1
DAVY],1
SHALLOW],2
horses.,8
sawed,1
"quantities,",1
hermits',1
coherence,1
observing,3
justices:,1
conversing,2
justice-like,1
serving-man.,1
participation,1
geese.,1
curry,1
servants.,2
"caught,",4
"fashions,",3
actions;,1
intervallums.,1
shoulders!,1
Shallow;,4
"severally,",3
Justice;,2
hideously,1
fantasy.,3
sort!,1
overturn'd.,1
"Warwick,",68
morrow.,7
remember;,2
heavy!,3
heavier!,1
sorrow-,3
sorrier;,1
impartial,3
remission.,1
"FIFTH,",2
"garment,",2
"Brothers,",3
mix,1
Amurath,2
"succeeds,",1
Sorrow,8
royally,7
happiness.,6
indignities,1
easy?,2
forgotten?,1
administration,1
"presented,",2
offender,5
"contented,",3
"garland,",2
"bench,",2
propose,5
"profan'd,",2
"slighted,",1
disdain'd;,2
silencing,1
"considerance,",1
misbecame,1
liege's,1
sovereignty.,7
'Happy,1
justice.',1
remembrance-,1
well-practis'd,1
directions.,3
Princes,13
"survive,",1
frustrate,4
raze,5
Rotten,2
flow'd,2
"floods,",2
parliament;,2
nation;,3
foremost,3
"accite,",1
And-,4
consigning,1
shorten,3
orchard,10
"arbour,",1
pippin,1
"graffing,",1
"caraways,",1
Silence.,2
"Barren,",1
"barren,",2
barren;,2
"-marry,",1
"Spread,",1
Davy,2
uses;,1
serving-man,4
varlet.,2
sirrah!,4
quoth-a-,1
females,2
roam,1
sit.,5
"Page,",24
Proface!,1
"shrews,",1
an;,1
Shrove-tide.,1
Silence,7
mettle.,2
leather-coats,1
brisk,3
leman,1
long-a.,1
Silence!,7
"cup,",4
Honest,11
cabileros,1
you'R,1
quart,3
pottle-pot.,1
"liggens,",1
'a;,1
bred.,4
[One,2
door],3
bumper],1
dub,3
Samingo.,1
somewhat.,2
Pistol,10
Pistol?,3
blew,4
realm.,11
Puff,2
Barson.,1
Puff!,1
helter-skelter,1
lucky,4
foutra,2
Africa,1
joys.,3
Assyrian,2
Cophetua,3
"Hood,",1
"Scarlet,",1
dunghill,4
curs,5
Helicons?,1
baffled?,1
Furies',1
therefore.,3
ways-,1
conceal,9
Bezonian?,1
Fourth-,1
Fifth?,1
office!,1
lambkin,1
Fifth's,1
fig,3
Spaniard.,1
saddle,4
double-charge,1
dignities.,4
wilt-,1
steward.,3
boots;,1
Pistol!,4
"Boot,",1
horses:,1
Justice!,3
vultures,2
also!,1
led?',1
"BEADLES,",1
dragging,2
QUICKLY,10
BEADLE.,5
constables,1
whipping-cheer,1
"Nut-hook,",1
"nut-hook,",1
tripe-visag'd,1
paper-fac'd,1
somebody.,2
miscarry!,1
"censer,",1
soundly,5
swing'd,7
blue-bottle,1
famish'd,8
"correctioner,",1
"swing'd,",1
half-kirtles.,1
"knight-errant,",1
might!,2
bloodhound.,1
bones!,5
"atomy,",1
Abbey,5
"GROOMS,",1
strewing,2
GROOM.,7
"rushes,",1
rushes!,1
coronation.,7
"Dispatch,",4
knight!,5
"liveries,",2
infer,3
affection-,2
devotion-,1
stained,5
'semper,1
idem',1
'obsque,1
hoc,1
nihil,1
est.',1
inflame,3
durance,1
Hal'd,2
mechanical,2
Rouse,4
ebon,1
den,1
Alecto's,1
"[Shouts,within,",1
trumpet-clangor,1
imp,2
fame!,4
jester!,1
"surfeit-swell'd,",1
profane;,1
"awak'd,",2
gormandizing;,1
wider,3
men-,6
fool-born,1
self;,1
"wast,",3
tutor,6
riots.,2
"misleaders,",1
mile.,3
competence,1
evils;,1
advancements;,1
"JOHN,",8
"JUSTICE,",2
Fleet;,1
soon.,6
Si,1
fortuna,2
"tormenta,",1
spero,1
contenta.,1
conversations,1
hence?,5
displeasure;,1
making;,1
marring.,1
"meant,",3
"creditors,",2
mercies.,1
Bate,1
infinitely;,1
legs?,2
payment-to,1
gentlewomen,5
Katherine,14
Oldcastle,1
martyr,2
1599,3
LIFE,2
CHORUS,8
"BEDFORD,",11
"EXETER,",15
Uncle,5
SALISBURY,21
CANTERBURY,7
BISHOP,24
ELY,5
"CAMBRIDGE,",3
conspirator,3
"GREY,",10
"ERPINGHAM,",2
"GOWER,",1
"FLUELLEN,",2
"MACMORRIS,",1
"JAMY,",1
"BATES,",2
"COURT,",2
"WILLIAMS,",1
"NYM,",5
BOY,10
"SIXTH,",2
"LEWIS,",5
Dauphin,36
BURGUNDY,4
ORLEANS,6
BRITAINE,1
BOURBON,1
CONSTABLE,4
"RAMBURES,",3
"GRANDPRE,",1
GOVERNOR,5
HARFLEUR,1
"MONTJOY,",1
AMBASSADORS,4
"ISABEL,",2
"KATHERINE,",3
Isabel,2
"ALICE,",2
Eastcheap;,1
Mrs.,2
PROLOGUE,6
PROLOGUE.,8
CHORUS.,8
scene!,1
Leash'd,1
Crouch,1
employment.,3
gentles,2
unraised,1
scaffold,1
cockpit,1
cram,5
wooden,8
casques,1
affright,7
Agincourt?,1
Attest,1
ciphers,1
"accompt,",1
Suppose,7
"monarchies,",1
upreared,1
abutting,1
Piece,1
thoughts:,1
puissance;,2
Printing,1
receiving,7
deck,7
jumping,1
accomplishment,1
hour-glass;,1
Chorus,2
history;,2
"prologue-like,",1
Gently,2
"judge,",19
CANTERBURY.,18
bill,6
scambling,1
ELY.,17
possession;,1
devout,6
strip,5
valu'd,2
earls,3
esquires;,1
lazars,1
indigent,1
alms-houses,1
supplied;,2
"beside,",4
year:,1
bill.,2
'T,5
prevention?,1
regard.,5
Church.,2
"wildness,",2
mortified,4
"moment,",7
Consideration,1
offending,4
T'envelop,1
spirits.,8
scholar,7
reformation,3
"currance,",1
scouring,3
Hydra-headed,1
wilfulnes,1
"divinity,",2
"all-admiring,",1
prelate;,2
study;,3
"unloose,",1
Familiar,2
garter;,1
charter'd,1
lurketh,1
honey'd,1
sentences;,1
practic,1
theoric;,1
addiction,2
"unletter'd,",1
"banquets,",1
sports;,1
Any,13
sequestration,2
popularity.,1
strawberry,1
berries,4
ripen,2
Neighbour'd,1
quality;,3
obscur'd,5
wildness;,2
"grass,",4
fastest,2
crescive,1
faculty.,1
ceas'd;,1
perfected.,1
mitigation,2
Urg'd,2
Commons?,1
Incline,1
swaying,1
cherishing,1
exhibiters,1
spiritual,5
causes,14
open'd,3
France-,4
clergy,3
severals,2
unhidden,1
tides,6
"dukedoms,",2
Deriv'd,1
great-grandfather.,1
Crav'd,1
hearing:,2
embassy;,1
"declare,",2
Presence,3
HENRY.,332
Canterbury?,2
EXETER.,46
liege?,1
cousin;,13
"resolv'd,",4
concerning,11
religiously,3
"Salique,",2
claim;,3
"wrest,",1
"reading,",2
miscreate,1
Suits,1
impawn,1
heed;,3
baptism.,1
"peers,",15
Pharamond:,1
terram,1
Salicam,1
mulieres,1
succedant'-,1
Salique,7
land';,1
gloze,2
Pharamond,1
founder,2
bar.,1
authors,3
"Germany,",4
Sala,1
Elbe;,1
"Great,",7
"Saxons,",2
French;,9
Establish'd,1
law:,2
inheritrix,1
Elbe,1
"Sala,",2
Germany,1
Meisen.,1
devised,5
defunction,1
"Pharamond,",1
Idly,1
redemption,6
twenty-six;,2
deposed,2
"Childeric,",1
"Did,",2
"Blithild,",1
"Clothair,",1
Hugh,12
Capet,1
"also,",7
usurp'd,5
"Lorraine,",1
truth-,2
naught-,1
Convey'd,1
"Lingare,",1
Daughter,2
"Charlemain,",1
Lewis,27
Great.,5
Also,1
"Tenth,",1
"Capet,",1
"Isabel,",12
"grandmother,",1
"Ermengare,",1
Lorraine;,1
re-united,1
Crown,3
Pepin's,1
Capet's,1
Howbeit,1
claiming,1
net,5
amply,3
imbar,1
Usurp'd,1
progenitors.,1
claim?,1
sovereign!,3
Numbers,1
Descend,2
unwind,2
"flag,",1
great-grandsire's,1
invoke,1
"great-uncle's,",1
Edward,92
fun,7
Forage,1
puissant,9
feats.,1
throne;,3
thrice-puissant,1
liege,5
May-morn,1
Ripe,1
enterprises.,1
might-,1
pavilion'd,1
spiritualty,1
invade,2
"marches,",1
pilfering,1
borderers.,1
coursing,2
snatchers,1
intendment,2
great-grandfather,2
unfurnish'd,3
"pouring,",1
"breach,",7
Galling,1
gleaned,2
"assays,",1
Girdling,1
castles,6
neighbourhood.,1
"harm'd,",1
exampled,1
herself:,1
defended,4
impounded,1
Scots;,1
Edward's,50
sumless,1
treasuries.,1
"saying,",5
begin.',1
"sneaking,",1
"eggs,",2
Playing,5
traps,1
thieves.,4
defends,2
Congreeing,1
"functions,",1
Obedience;,1
peopled,2
magistrates,2
abroad;,6
"stings,",2
"buds,",2
pillage,4
tent-royal,1
emperor;,3
surveys,1
masons,1
building,4
kneading,1
"honey,",3
porters,1
sad-ey'd,1
"hum,",1
Delivering,1
executors,2
yawning,3
drone.,1
"infer,",1
contrariously;,1
centre;,1
"actions,",4
defeat.,2
four;,1
shake.,4
"worried,",1
policy.,5
Dauphin.,3
resolv'd;,2
pieces;,1
Ruling,1
empery,2
"urn,",1
"Tombless,",1
tongueless,4
worshipp'd,6
waxen,8
epitaph.,2
Dauphin;,2
AMBASSADOR.,2
May't,3
Freely,2
sparingly,1
Dauphin's,10
embassy?,1
wretches,5
fett'red,2
prisons;,1
uncurbed,1
plainness,9
few.,1
dukedoms,5
"predecessor,",1
Third.,1
savour,7
galliard,2
won;,8
treasure;,1
"Tennis-balls,",1
rackets,1
"balls,",1
wrangler,1
chaces.,1
wilder,2
measuring,3
licence;,1
merriest,3
plodded,2
working-days;,1
dazzle,1
"gun-stones,",1
husbands;,2
ungotten,1
appeal;,1
"Dauphin,",15
rightful,13
well-hallow'd,1
Convey,6
conduct.,3
message.,6
furth'rance,1
swiftness,3
wings;,5
brought.,3
"armourers,",1
Reigns,4
Mercuries.,1
Expectation,1
hilts,2
"imperial,",2
"coronets,",1
Promis'd,1
divert,1
natural!,2
fault!,6
fills,10
"Cambridge,",9
Scroop,3
"Masham,",2
"Grey,",7
indeed!-,1
Confirm'd,2
conspiracy,6
Southampton.,3
Linger,1
"agreed,",3
"transported,",1
"gentles,",2
Southampton;,1
play-house,1
Southampton,1
scene.,4
"Tavern,",1
CORPORAL,1
NYM,2
Nym.,3
NYM.,34
smiles-,1
iron.,3
toast,3
"cheese,",4
breakfast,8
Let't,1
rendezvous,2
"Corporal,",4
Nell,4
Quickly;,2
troth-plight,2
edges.,1
plod.,1
conclusions.,2
"tike,",1
host?,3
term;,1
lodgers.,1
honestly,2
"needles,",1
bawdy-house,1
[Nym,1
draws],3
"well-a-day,",2
drawn!,2
adultery,2
"Lieutenant,",4
Pish!,3
Pish,1
Iceland,1
prick-ear'd,1
Iceland!,1
"Nym,",8
shog,1
"'Solus,'",1
dog?,5
vile!,2
'solus',3
mervailous,1
perdy;,1
mouth!,3
retort,4
bowels;,1
flashing,1
Barbason:,1
terms;,5
thaes,1
wight!,2
exhale.,1
[PISTOL,3
[Draws],3
abate.,1
Nym,8
sheathe,7
swords],2
"fist,",5
fore-foot,1
give;,8
tall.,1
'Couple,1
gorge!',1
"Crete,",3
spouse,2
get?,2
spital,2
powd'ring,1
infamy,4
lazar,1
kite,4
espouse.,2
quondam,6
"pauca,",2
Boy,5
hostess-,1
warming-pan.,1
throats?,1
"o'erswell,",1
betting?,2
compound:,1
Sword,1
[Sheathes,2
pay;,4
"combine,",1
brotherhood.,2
just?,2
sutler,1
profits,8
accrue.,1
[Sheathing,1
noble?,1
cash,1
[Shaking,1
hands],2
of't.,1
shak'd,2
tertian,1
behold.,3
knight;,14
fracted,2
corroborate.,1
careers.,2
"lambkins,",1
council-chamber,1
BEDFORD.,24
"sat,",3
Crowned,2
loyalty!,3
"intend,",5
interception,1
dull'd,1
favours-,1
sovereign's,11
treachery!,4
SCROOP.,12
CAMBRIDGE.,5
heart-grief,1
uneasines,1
GREY.,36
True:,1
"thankfulness,",1
Sooner,2
quittance,2
refresh,4
"Exeter,",15
Enlarge,1
"punish'd,",1
"Breed,",1
"sufferance,",1
merciful!,1
wink'd,2
"crimes,",6
"chew'd,",1
"swallow'd,",1
"digested,",1
causes:,1
commissioners?,1
Masham;,1
"Knight,",3
Grey,6
complexion?,2
change!,3
cowarded,1
appearance?,1
appeal.,2
suppress'd,1
kill'd.,10
worrying,1
monsters!,1
Cambridge,2
appertinents,1
Belonging,3
"conspir'd,",2
Hampton;,1
"Ingrateful,",1
inhuman,5
creature?,1
"counsels,",4
use-,2
extract,1
finger?,1
yoke-devils,1
Working,1
whoop,1
Wonder,3
murder;,4
bungle,1
damnation,7
"patches,",2
fetch'd,1
glist'ring,3
semblances,1
piety;,1
demon,1
gull'd,1
Englishman's.',1
affiance!,1
dutiful?,1
family?,1
religious?,1
